Pitcher,PitchType,RelSpeed,SpinRate,InducedVertBreak,HorzBreak,RelHeight,RelSide,Extension,PlateLocSide,PlateLocHeight,PitchCall
Sample Pitcher,Fastball,93.00653812244697,2314.4584021834326,16.97481696023885,9.45524221010897,6.0916364782314805,1.7082467945727429,6.1500497951317925,-0.2612243393614174,2.263155292341018,FoulBall
Sample Pitcher,Fastball,90.60076020868524,2190.4673486569723,17.019103637089902,7.780815632876887,5.964274471848986,1.793604990651535,6.315235005017582,0.623668516862864,2.589526478105144,InPlay
Sample Pitcher,Fastball,90.34052154907782,2361.743526834059,17.581062394245507,5.934783498589297,6.0576369051181995,1.819507612829046,6.172209427039936,0.8717524258583662,2.897412292278212,BallCalled
Sample Pitcher,Fastball,91.25765396919657,2306.858811255756,15.349817005333202,5.953769211854464,5.800233774195809,1.7371395439281363,6.0805968684905505,0.8131412602620725,2.147339307453631,StrikeCalled
Sample Pitcher,Fastball,91.14936617978412,2314.1409914262554,15.940625927541326,9.289646097194119,6.037712294052557,1.8795088793656693,5.810321325373032,-0.8891037252357629,2.427151477996971,FoulBall
Sample Pitcher,Changeup,82.47095159273255,1828.1740228047818,8.253395586523087,11.764014859280467,6.03570937252346,1.6569828764909387,6.088326150946325,0.9786832633832467,1.579640619982343,StrikeSwinging
Sample Pitcher,Fastball,93.388594898926,2211.0970878040507,18.531993162202696,8.588039916589869,6.126933001213031,1.6562418487523598,6.346630985263267,-0.2684514406482338,1.3916272318071141,BallCalled
Sample Pitcher,Fastball,92.26349918114536,2363.4525456611295,11.748632826050173,8.171523664730895,5.649734601165719,1.8555293185575308,5.853176583692155,-0.5662721531586258,1.2757707404637677,StrikeSwinging
Sample Pitcher,Slider,83.51077525456259,2362.3346581390674,4.174220396977532,-3.7902734681162276,5.763922532659841,1.6247037369653403,6.051050565239345,-0.12699577257635505,2.8869358508461707,StrikeSwinging
Sample Pitcher,Fastball,90.78597522594083,2323.227703550177,16.008311264187697,8.707377211768831,6.023471145405096,1.909352587929381,6.022503053568327,0.6233463264365491,2.1465691139338174,StrikeCalled
Sample Pitcher,Fastball,91.85370091591068,2199.232135130571,14.371644647626745,6.599493823373147,5.502295328017791,1.79785790814046,5.960459085872451,0.40534813802104686,0.9966598028816978,BallCalled
Sample Pitcher,Fastball,93.32216072644277,2310.504467021586,15.612519464093324,6.536707731477888,5.973800926068253,1.525813617192418,6.1495846009038,-0.19153980889070082,2.3526832854872928,InPlay
Sample Pitcher,Slider,84.1498196075287,2732.7354179039057,1.4227702424610125,-3.8433270800937476,6.058970663739705,1.816424868834142,6.188661048251201,0.6282494001584811,1.4633840011604373,BallCalled
Sample Pitcher,Fastball,91.48559664053693,2289.218052964702,15.013470836811297,7.0559830841534055,5.8135437128674345,1.5472280063116508,6.186565380958687,0.10489543556957619,3.645284114229729,BallCalled
Sample Pitcher,Slider,87.45071365870851,2423.4493599828497,-1.7341203617899295,-4.5922911843817875,5.835471499983214,1.9040043014483492,5.904638047276975,-0.4297285991545307,1.9658837088098802,InPlay
Sample Pitcher,Changeup,85.59284729250165,1644.1362732046305,8.03034804861375,9.967029598756238,5.7388793979140145,1.7626928506124107,5.770803261133263,-0.5310264622188698,2.911129489364341,StrikeCalled
Sample Pitcher,Slider,83.0715286821197,2399.1158904537765,3.0643523196903075,-3.536124982742824,5.82176793204029,2.077662632476023,6.1524776873061455,0.3076761333162149,3.2167222705387406,StrikeCalled
Sample Pitcher,Changeup,84.88909205802045,1736.3526288121648,5.624498035808399,13.14396478368122,5.826114724705737,1.9606969266558911,5.99881619170347,-0.061888301861701245,1.6838036605822189,FoulBall
Sample Pitcher,Slider,83.83938192180996,2501.969611579083,-1.1659108394444728,-3.6032816653623323,5.7975738088301725,1.6408961240652264,6.467662475937357,-1.0316288650602272,2.4570353381660306,InPlay
Sample Pitcher,Changeup,83.0797655957594,1917.4684666741396,7.331464551240832,11.337354238991065,5.789348273332326,1.4968890204237875,6.476901939202989,0.6353711198021272,2.8151009260411097,InPlay
Sample Pitcher,Slider,83.41460024891438,2537.699981728621,0.8810585137021945,-5.997855702286375,5.8593492822667415,1.686734811481294,6.498137958879208,-0.3602062714683153,2.4866596293075798,FoulBall
Sample Pitcher,Slider,85.23812146699686,2451.8425779978916,1.1059810801762904,-3.2022363881038656,5.857534352651582,1.6168112095754443,5.911977819793057,1.1940897359915958,2.6708255694823633,StrikeSwinging
Sample Pitcher,Slider,82.51283279399236,2799.7850937705866,-0.4440087739195864,-1.0566533986582445,6.181119784979159,2.0738607130315643,6.213873817348419,-1.052242488866033,1.4027779548306347,FoulBall
Sample Pitcher,Changeup,84.75030977730091,1845.3303551642782,12.048032486924944,13.088549827091638,5.840872228532449,1.7984528011079772,6.2741905034502965,-0.13553144729250854,2.8155271647858933,StrikeCalled
Sample Pitcher,Fastball,92.2909306680999,2442.353743492758,16.886580213463713,7.987677529375265,5.951622532428779,1.9400128206274752,6.25167084670888,-0.5249832633294207,2.035376854370468,InPlay
Sample Pitcher,Slider,83.48075212816168,2261.84851454694,-0.22466382956271103,-3.551319089114449,5.813467555028555,1.757245363117412,6.0291204111612275,-0.7315668902830041,2.6620884174631056,StrikeCalled
Sample Pitcher,Fastball,91.707335015196,2251.9920680191567,14.483494309427638,7.714382364484932,5.811560633623782,1.7730498767579033,6.355832980593065,-0.3650930375687825,3.089991634163598,FoulBall
Sample Pitcher,Changeup,83.70784004172211,1543.9471052875688,2.016028201364148,11.261178136129773,5.644344419340107,1.7951059466236639,6.100094997273304,1.3279257067777361,2.901606380638705,BallCalled
Sample Pitcher,Fastball,92.58542079757989,2344.1762353666427,14.136312268813887,7.351940690733829,5.664295062828336,1.965980897788867,6.125621224987087,0.10752762755962766,2.6615397941171053,StrikeCalled
Sample Pitcher,Slider,83.97669308314947,2212.668710826785,0.944381707280211,-5.338914426421097,5.71895025805205,1.84674371335119,5.792433309644571,-0.5937810290980716,2.8815962221383873,FoulBall
Sample Pitcher,Slider,82.29964948761258,2453.5547018306333,2.6734143835126116,-4.33359093218575,5.927554525214011,1.6413999234785004,6.228952993914597,-1.3714713077530538,2.916308290416589,StrikeSwinging
